TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-08 14:58:01.000000000,0.003,36.06271,-79.541328
2023-08-08 14:58:01.500000000,2.368,36.062687,-79.541496
2023-08-08 14:58:55.000000000,3.912,36.061588,-79.559807
2023-08-08 14:59:03.000000000,2.631,36.061848,-79.562561
2023-08-08 14:59:03.500000000,2.654,36.061863,-79.562729
2023-08-08 14:59:08.000000000,4.988,36.061996,-79.564278
2023-08-08 14:59:08.500000000,4.484,36.062012,-79.564445
2023-08-08 14:59:11.500000000,2.311,36.062107,-79.565475
2023-08-08 14:59:13.000000000,4.439,36.062157,-79.565987
2023-08-08 14:59:13.500000000,2.283,36.062172,-79.566162
2023-08-08 14:59:14.000000000,3.737,36.062187,-79.566338
2023-08-08 14:59:14.500000000,2.992,36.062202,-79.566505
2023-08-08 14:59:16.000000000,1.51,36.062248,-79.567017
2023-08-08 14:59:16.500000000,1.03,36.062263,-79.567184
2023-08-08 14:59:17.000000000,4.11,36.062279,-79.56736
2023-08-08 14:59:17.500000000,4.906,36.062298,-79.567535
2023-08-08 14:59:18.000000000,4.635,36.062317,-79.567711
2023-08-08 14:59:19.500000000,2.614,36.062363,-79.568222
2023-08-08 14:59:20.000000000,3.501,36.062378,-79.568398
2023-08-08 14:59:20.500000000,4.141,36.062393,-79.568558
2023-08-08 14:59:22.500000000,2.608,36.062462,-79.569252
2023-08-08 14:59:25.500000000,1.073,36.062557,-79.570282
2023-08-08 14:59:26.000000000,0.459,36.062576,-79.570457
2023-08-08 14:59:26.500000000,1.03,36.062592,-79.570633
2023-08-08 14:59:27.000000000,2.334,36.062607,-79.570808
2023-08-08 14:59:27.500000000,1.007,36.062622,-79.570984
2023-08-08 14:59:28.000000000,1.853,36.062634,-79.571159
2023-08-08 14:59:28.500000000,1.073,36.062641,-79.571327
2023-08-08 14:59:29.500000000,2.516,36.062664,-79.571671
2023-08-08 14:59:30.000000000,0.754,36.062675,-79.571846
2023-08-08 14:59:30.500000000,3.347,36.062683,-79.572021
2023-08-08 14:59:31.000000000,1.968,36.062691,-79.572197
2023-08-08 14:59:34.200000048,4.587,36.062698,-79.572807
2023-08-08 14:59:34.599999905,4.319,36.062698,-79.572922
2023-08-08 14:59:35.099999905,2.902,36.062698,-79.573074
2023-08-08 14:59:35.799999952,4.385,36.062691,-79.573387
2023-08-08 14:59:36.200000048,1.05,36.062687,-79.573624
2023-08-08 14:59:36.599999905,1.053,36.062679,-79.573853
2023-08-08 14:59:37.099999905,2.552,36.062679,-79.573853
2023-08-08 14:59:37.500000000,1.06,36.062679,-79.573853
2023-08-08 14:59:38.299999952,1.169,36.062675,-79.57399
2023-08-08 14:59:38.700000048,0.711,36.062675,-79.574097
2023-08-08 14:59:39.099999905,1.561,36.062672,-79.574203
2023-08-08 14:59:39.500000000,4.186,36.062645,-79.574547
2023-08-08 14:59:40.299999952,2.773,36.062592,-79.575233
2023-08-08 14:59:40.700000048,2.039,36.062592,-79.575233
2023-08-08 14:59:41.099999905,3.415,36.062592,-79.575233
2023-08-08 14:59:41.500000000,2.567,36.062592,-79.575233
2023-08-08 14:59:42.299999952,4.168,36.062565,-79.575455
2023-08-08 14:59:42.700000048,3.566,36.06255,-79.575569
2023-08-08 14:59:43.099999905,4.088,36.062534,-79.575684
2023-08-08 14:59:43.500000000,3.621,36.062515,-79.575798
2023-08-08 14:59:44.299999952,3.55,36.062489,-79.576027
2023-08-08 14:59:44.700000048,4.204,36.062473,-79.576134
2023-08-08 14:59:45.099999905,3.293,36.062462,-79.576248
2023-08-08 14:59:45.500000000,3.151,36.062416,-79.576591
2023-08-08 14:59:46.299999952,2.028,36.062328,-79.577278
2023-08-08 14:59:46.700000048,0.656,36.062328,-79.577278
2023-08-08 14:59:47.099999905,4.24,36.062328,-79.577278
2023-08-08 14:59:47.500000000,2.327,36.062328,-79.577278
2023-08-08 14:59:49.099999905,4.126,36.062275,-79.577744
2023-08-08 14:59:51.099999905,3.586,36.06221,-79.578323
2023-08-08 14:59:51.500000000,2.582,36.062172,-79.578674
2023-08-08 14:59:52.700000048,3.087,36.062092,-79.579376
2023-08-08 14:59:53.200000048,4.759,36.062092,-79.579376
2023-08-08 14:59:53.599999905,1.888,36.062092,-79.579376
2023-08-08 14:59:55.200000048,4.593,36.061985,-79.580208
2023-08-08 14:59:56.000000000,3.998,36.061958,-79.580437
2023-08-08 14:59:57.200000048,4.372,36.061958,-79.580437
2023-08-08 15:00:01.200000048,3.737,36.061787,-79.581985
2023-08-08 15:00:03.599999905,2.895,36.061615,-79.583412
2023-08-08 15:04:00.000000000,0.001,36.059429,-79.668457
2023-08-08 15:04:00.500000000,2.507,36.059433,-79.668648
2023-08-08 15:09:10.500000000,0.001,36.000908,-79.747948
2023-08-08 15:09:11.000000000,2.251,36.000816,-79.7481
2023-08-08 15:09:39.000000000,4.027,35.99733,-79.757866
2023-08-08 15:09:46.000000000,4.21,35.997002,-79.760521
2023-08-08 15:09:46.500000000,4.141,35.996986,-79.760712
2023-08-08 15:10:14.000000000,3.226,35.997887,-79.771141
2023-08-08 15:10:14.500000000,3.546,35.997932,-79.771332
2023-08-08 15:10:15.000000000,4.096,35.997974,-79.771523
2023-08-08 15:10:15.500000000,1.647,35.998016,-79.771706
2023-08-08 15:10:21.500000000,4.118,35.998524,-79.773926
2023-08-08 15:10:23.000000000,1.487,35.998653,-79.77449
2023-08-08 15:10:23.500000000,1.533,35.998695,-79.774673
2023-08-08 15:10:24.000000000,0.778,35.998737,-79.774849
2023-08-08 15:14:35.500000000,0.001,35.995213,-79.867905
2023-08-08 15:14:36.000000000,1.894,35.995106,-79.86805
2023-08-08 15:19:36.500000000,0.0,35.923763,-79.934296
2023-08-08 15:19:37.000000000,0.008,35.923676,-79.934448
2023-08-08 15:24:43.000000000,0.0,35.867718,-80.026268
2023-08-08 15:24:43.500000000,0.59,35.867676,-80.026466
2023-08-08 15:38:46.500000000,0.003,35.86364,-80.035873
2023-08-08 15:47:33.500000000,0.005,35.827583,-80.163109
2023-08-08 15:48:22.500000000,4.599,35.816463,-80.17614
2023-08-08 15:48:23.000000000,4.256,35.816334,-80.176262
2023-08-08 15:48:29.000000000,3.318,35.814793,-80.177681
2023-08-08 15:48:29.500000000,4.416,35.814663,-80.177795
2023-08-08 15:48:30.000000000,3.844,35.814533,-80.177917
2023-08-08 15:48:30.500000000,3.89,35.814404,-80.178032
2023-08-08 15:48:31.000000000,3.295,35.814274,-80.178154
2023-08-08 15:48:31.500000000,3.775,35.814144,-80.178276
2023-08-08 15:48:32.000000000,3.288,35.814014,-80.178391
2023-08-08 15:48:32.500000000,2.499,35.813885,-80.178505
2023-08-08 15:48:33.000000000,1.762,35.813759,-80.178627
2023-08-08 15:48:33.500000000,3.226,35.813633,-80.178741
2023-08-08 15:48:34.000000000,2.059,35.813496,-80.178864
2023-08-08 15:48:34.500000000,1.165,35.813362,-80.178986
2023-08-08 15:48:35.000000000,1.421,35.81324,-80.179108
2023-08-08 15:48:35.500000000,2.38,35.813114,-80.179222
2023-08-08 15:48:36.000000000,3.02,35.812984,-80.179344
2023-08-08 15:48:36.500000000,2.242,35.812855,-80.179466
2023-08-08 15:48:37.000000000,2.036,35.812725,-80.179588
2023-08-08 15:48:37.500000000,1.373,35.812592,-80.179703
2023-08-08 15:48:38.000000000,0.503,35.812462,-80.179825
2023-08-08 15:48:38.700000048,0.527,35.812359,-80.179916
2023-08-08 15:48:39.099999905,0.951,35.812359,-80.179916
2023-08-08 15:48:39.500000000,0.75,35.812359,-80.179916
2023-08-08 15:48:40.299999952,2.78,35.812012,-80.180237
2023-08-08 15:48:40.700000048,1.045,35.81184,-80.180397
2023-08-08 15:48:41.099999905,1.181,35.811752,-80.180481
2023-08-08 15:48:41.500000000,1.455,35.811668,-80.180557
2023-08-08 15:48:42.299999952,1.572,35.811581,-80.180641
2023-08-08 15:48:42.700000048,0.455,35.811581,-80.180641
2023-08-08 15:48:43.200000048,0.562,35.81152,-80.180695
2023-08-08 15:48:43.500000000,0.719,35.81134,-80.180862
2023-08-08 15:48:44.000000000,0.794,35.811039,-80.181137
2023-08-08 15:48:44.799999952,0.782,35.810799,-80.181358
2023-08-08 15:48:45.200000048,1.099,35.810799,-80.181358
2023-08-08 15:48:45.599999905,1.568,35.81078,-80.181374
2023-08-08 15:48:46.000000000,1.915,35.810699,-80.18145
2023-08-08 15:48:46.799999952,2.603,35.810539,-80.181602
2023-08-08 15:48:47.200000048,0.483,35.810452,-80.181679
2023-08-08 15:48:47.599999905,1.423,35.810368,-80.181763
2023-08-08 15:48:48.000000000,1.985,35.81028,-80.181839
2023-08-08 15:48:48.799999952,1.424,35.810101,-80.181999
2023-08-08 15:48:49.200000048,1.416,35.810009,-80.182083
2023-08-08 15:48:49.599999905,0.371,35.809841,-80.182243
2023-08-08 15:48:50.000000000,0.536,35.809669,-80.182404
2023-08-08 15:48:50.799999952,0.907,35.80941,-80.182648
2023-08-08 15:48:51.200000048,0.651,35.809322,-80.182724
2023-08-08 15:48:51.599999905,0.968,35.809231,-80.182808
2023-08-08 15:48:52.000000000,1.728,35.809147,-80.182892
2023-08-08 15:48:52.799999952,2.075,35.808979,-80.183052
2023-08-08 15:48:53.200000048,1.252,35.808731,-80.183311
2023-08-08 15:48:53.599999905,0.797,35.808487,-80.183571
2023-08-08 15:48:54.000000000,0.981,35.808239,-80.18383
2023-08-08 15:48:54.799999952,1.015,35.808086,-80.184006
2023-08-08 15:48:55.200000048,1.501,35.80801,-80.184097
2023-08-08 15:48:55.599999905,1.483,35.80801,-80.184097
2023-08-08 15:48:56.000000000,0.529,35.80801,-80.184097
2023-08-08 15:48:56.799999952,0.187,35.807858,-80.184288
2023-08-08 15:48:57.200000048,0.256,35.807701,-80.184471
2023-08-08 15:48:57.599999905,0.819,35.807549,-80.184662
2023-08-08 15:48:58.000000000,0.889,35.807549,-80.184662
2023-08-08 15:48:58.900000095,3.646,35.807529,-80.184685
2023-08-08 15:48:59.299999952,1.814,35.807461,-80.184776
2023-08-08 15:48:59.700000048,2.953,35.807388,-80.18486
2023-08-08 15:49:00.099999905,3.548,35.80732,-80.184952
2023-08-08 15:49:00.500000000,4.165,35.80711,-80.185249
2023-08-08 15:55:32.000000000,0.003,35.768158,-80.331268
2023-08-08 15:55:32.500000000,3.997,35.768044,-80.331413
2023-08-08 15:56:20.000000000,1.258,35.75703,-80.344559
2023-08-08 16:04:55.500000000,0.0,35.644207,-80.478584
2023-08-08 16:04:56.000000000,0.001,35.644093,-80.478722
2023-08-08 16:04:56.500000000,0.0,35.643982,-80.478859
2023-08-08 16:04:57.000000000,0.0,35.643871,-80.478989
2023-08-08 16:04:57.500000000,0.27,35.643757,-80.479118
2023-08-08 16:04:58.000000000,1.968,35.643642,-80.479248
2023-08-08 16:04:58.500000000,2.013,35.643532,-80.479385
2023-08-08 16:04:59.000000000,1.304,35.643421,-80.479523
2023-08-08 16:04:59.500000000,1.373,35.643307,-80.47966
2023-08-08 16:05:00.000000000,1.276,35.643192,-80.47979
2023-08-08 16:05:00.500000000,1.192,35.643082,-80.479927
2023-08-08 16:05:01.000000000,1.398,35.642971,-80.480057
2023-08-08 16:05:01.500000000,1.028,35.642857,-80.480194
2023-08-08 16:05:02.000000000,0.39,35.642742,-80.480331
2023-08-08 16:05:02.500000000,0.48,35.642628,-80.480469
2023-08-08 16:05:03.000000000,0.686,35.642513,-80.480598
2023-08-08 16:05:03.500000000,0.48,35.642403,-80.480736
2023-08-08 16:05:04.000000000,0.206,35.642292,-80.480873
2023-08-08 16:05:04.500000000,0.206,35.642181,-80.48101
2023-08-08 16:05:05.000000000,0.959,35.642075,-80.48114
2023-08-08 16:05:05.500000000,0.917,35.64196,-80.481285
2023-08-08 16:05:06.000000000,0.023,35.641842,-80.481422
2023-08-08 16:05:06.500000000,0.0,35.641727,-80.48156
2023-08-08 16:05:07.000000000,0.046,35.641613,-80.481689
2023-08-08 16:05:07.500000000,0.0,35.641502,-80.481819
2023-08-08 16:05:08.000000000,0.0,35.641392,-80.481949
2023-08-08 16:05:08.500000000,0.385,35.641277,-80.482086
2023-08-08 16:05:09.000000000,0.298,35.641163,-80.482216
2023-08-08 16:05:09.500000000,0.381,35.641048,-80.482353
2023-08-08 16:05:10.000000000,0.029,35.640934,-80.482491
2023-08-08 16:05:10.500000000,0.224,35.640823,-80.482628
2023-08-08 16:05:11.000000000,0.238,35.640713,-80.482758
2023-08-08 16:05:11.500000000,0.541,35.640598,-80.482895
2023-08-08 16:05:12.000000000,0.046,35.640484,-80.483025
2023-08-08 16:05:12.500000000,0.422,35.640373,-80.483154
2023-08-08 16:05:13.000000000,1.178,35.640263,-80.483292
2023-08-08 16:05:13.500000000,1.383,35.640148,-80.483429
2023-08-08 16:05:14.000000000,0.691,35.640034,-80.483566
2023-08-08 16:05:14.500000000,1.249,35.639919,-80.483711
2023-08-08 16:05:15.000000000,0.712,35.639801,-80.483849
2023-08-08 16:05:15.500000000,0.936,35.639687,-80.483986
2023-08-08 16:05:16.000000000,0.55,35.639572,-80.484116
2023-08-08 16:05:16.500000000,0.137,35.639462,-80.484245
2023-08-08 16:05:17.000000000,0.206,35.639355,-80.484383
2023-08-08 16:05:17.500000000,0.32,35.63924,-80.48452
2023-08-08 16:05:18.000000000,0.755,35.639122,-80.48465
2023-08-08 16:05:18.500000000,0.617,35.639008,-80.484795
2023-08-08 16:05:19.000000000,0.504,35.638893,-80.484932
2023-08-08 16:05:19.500000000,0.252,35.638779,-80.485069
2023-08-08 16:05:20.000000000,0.206,35.638664,-80.485199
2023-08-08 16:05:20.500000000,1.324,35.638554,-80.485336
2023-08-08 16:05:21.000000000,1.693,35.638443,-80.485466
2023-08-08 16:05:21.500000000,0.825,35.638329,-80.485603
2023-08-08 16:05:22.000000000,0.023,35.638214,-80.485741
2023-08-08 16:05:22.500000000,0.0,35.638096,-80.485878
2023-08-08 16:05:23.000000000,0.502,35.637974,-80.486008
2023-08-08 16:05:23.500000000,0.915,35.637863,-80.486145
2023-08-08 16:05:24.000000000,0.275,35.637753,-80.486282
2023-08-08 16:05:24.500000000,0.572,35.637642,-80.48642
2023-08-08 16:05:25.000000000,0.137,35.637531,-80.486549
2023-08-08 16:05:25.500000000,0.023,35.637421,-80.486687
2023-08-08 16:05:26.000000000,0.001,35.637314,-80.486816
2023-08-08 16:05:26.500000000,0.0,35.637203,-80.486946
2023-08-08 16:05:27.000000000,0.023,35.637093,-80.487076
2023-08-08 16:05:27.500000000,0.984,35.636986,-80.487198
2023-08-08 16:05:28.000000000,1.533,35.636883,-80.487328
2023-08-08 16:05:28.500000000,0.868,35.636776,-80.48745
2023-08-08 16:05:29.000000000,0.779,35.636673,-80.487579
2023-08-08 16:05:29.500000000,0.732,35.636566,-80.487701
2023-08-08 16:05:30.000000000,0.572,35.636463,-80.487823
2023-08-08 16:05:30.500000000,0.274,35.636356,-80.487953
2023-08-08 16:05:31.000000000,0.298,35.636253,-80.488083
2023-08-08 16:05:31.500000000,0.618,35.63615,-80.488213
2023-08-08 16:05:32.000000000,1.35,35.636047,-80.488335
2023-08-08 16:05:32.500000000,1.007,35.635952,-80.488449
2023-08-08 16:05:33.000000000,0.32,35.635857,-80.488571
2023-08-08 16:05:33.500000000,0.228,35.63575,-80.488701
2023-08-08 16:05:34.000000000,1.261,35.635632,-80.488846
2023-08-08 16:05:34.500000000,1.67,35.635536,-80.488968
2023-08-08 16:05:35.000000000,1.419,35.635445,-80.489082
2023-08-08 16:05:35.500000000,1.304,35.635342,-80.489212
2023-08-08 16:05:36.000000000,1.236,35.635223,-80.489349
2023-08-08 16:05:36.500000000,1.67,35.635117,-80.489479
2023-08-08 16:05:37.000000000,1.487,35.635014,-80.489609
2023-08-08 16:05:37.500000000,0.114,35.634903,-80.489738
2023-08-08 16:05:38.000000000,0.778,35.634792,-80.489868
2023-08-08 16:05:38.500000000,1.03,35.634693,-80.489983
2023-08-08 16:05:39.000000000,0.503,35.634598,-80.490105
2023-08-08 16:05:39.500000000,0.48,35.634487,-80.490234
2023-08-08 16:05:40.000000000,0.389,35.634361,-80.490379
2023-08-08 16:05:40.500000000,0.114,35.634251,-80.490517
2023-08-08 16:05:41.000000000,0.252,35.634144,-80.490646
2023-08-08 16:05:41.500000000,0.206,35.634033,-80.490776
2023-08-08 16:05:42.000000000,0.297,35.633923,-80.490906
2023-08-08 16:05:42.500000000,0.686,35.63382,-80.491028
2023-08-08 16:05:43.000000000,0.709,35.63372,-80.49115
2023-08-08 16:05:43.500000000,0.549,35.63361,-80.49128
2023-08-08 16:05:44.000000000,0.365,35.633495,-80.491409
2023-08-08 16:05:44.500000000,0.596,35.633385,-80.491547
2023-08-08 16:05:45.000000000,0.847,35.633274,-80.491676
2023-08-08 16:05:45.500000000,1.03,35.63316,-80.491814
2023-08-08 16:05:46.000000000,0.435,35.633045,-80.491943
2023-08-08 16:05:46.500000000,0.275,35.632927,-80.492081
2023-08-08 16:05:47.000000000,0.229,35.632809,-80.492226
2023-08-08 16:05:47.500000000,0.206,35.632694,-80.492363
2023-08-08 16:05:48.000000000,0.275,35.632584,-80.4925
2023-08-08 16:05:48.500000000,0.526,35.632473,-80.492638
2023-08-08 16:05:49.000000000,0.458,35.632355,-80.492767
2023-08-08 16:05:49.500000000,0.297,35.63224,-80.492905
2023-08-08 16:05:50.000000000,0.32,35.632126,-80.49305
2023-08-08 16:05:50.500000000,0.251,35.632008,-80.493187
2023-08-08 16:05:51.000000000,0.206,35.631889,-80.493317
2023-08-08 16:05:51.500000000,0.297,35.631775,-80.493454
2023-08-08 16:05:52.000000000,0.206,35.631664,-80.493584
2023-08-08 16:05:52.500000000,0.618,35.63155,-80.493721
2023-08-08 16:05:53.000000000,0.389,35.631435,-80.493866
2023-08-08 16:05:53.500000000,0.549,35.631321,-80.494003
2023-08-08 16:05:54.000000000,0.549,35.631207,-80.494133
2023-08-08 16:05:54.500000000,0.458,35.631096,-80.49427
2023-08-08 16:05:55.000000000,0.776,35.630985,-80.494408
2023-08-08 16:05:55.500000000,0.755,35.630871,-80.494545
2023-08-08 16:05:56.000000000,0.619,35.630756,-80.494675
2023-08-08 16:05:56.500000000,0.458,35.630642,-80.494812
2023-08-08 16:05:57.000000000,0.688,35.630527,-80.494949
2023-08-08 16:05:57.500000000,0.915,35.630413,-80.495087
2023-08-08 16:05:58.000000000,0.343,35.630295,-80.495216
2023-08-08 16:05:58.500000000,0.503,35.63018,-80.495354
2023-08-08 16:05:59.000000000,0.297,35.630066,-80.495483
2023-08-08 16:05:59.500000000,0.229,35.629955,-80.495621
2023-08-08 16:06:00.000000000,0.641,35.629845,-80.495758
2023-08-08 16:06:00.500000000,0.824,35.629734,-80.495888
2023-08-08 16:06:01.000000000,1.005,35.629623,-80.496017
2023-08-08 16:06:01.500000000,1.556,35.629517,-80.496155
2023-08-08 16:06:02.000000000,1.284,35.629406,-80.496284
2023-08-08 16:06:02.500000000,1.853,35.629292,-80.496422
2023-08-08 16:06:03.000000000,1.67,35.629177,-80.496559
2023-08-08 16:06:03.500000000,2.169,35.629066,-80.496696
2023-08-08 16:06:04.000000000,1.559,35.628956,-80.496826
2023-08-08 16:06:04.500000000,1.808,35.628845,-80.496956
2023-08-08 16:06:05.000000000,1.419,35.628735,-80.497086
2023-08-08 16:06:05.500000000,1.533,35.62862,-80.497223
2023-08-08 16:06:06.000000000,1.693,35.628506,-80.49736
2023-08-08 16:06:06.500000000,1.922,35.628387,-80.497498
2023-08-08 16:06:07.000000000,1.327,35.628269,-80.497635
2023-08-08 16:06:07.500000000,0.869,35.628155,-80.497772
2023-08-08 16:06:08.000000000,0.572,35.628044,-80.49791
2023-08-08 16:06:08.500000000,0.755,35.627934,-80.498047
2023-08-08 16:06:09.000000000,0.023,35.627823,-80.498177
2023-08-08 16:06:09.500000000,0.726,35.627708,-80.498314
2023-08-08 16:06:10.000000000,0.572,35.62759,-80.498444
2023-08-08 16:06:10.500000000,0.892,35.627476,-80.498581
2023-08-08 16:06:11.000000000,1.167,35.627365,-80.498726
2023-08-08 16:06:11.500000000,1.281,35.627251,-80.498856
2023-08-08 16:06:12.000000000,1.327,35.627136,-80.498985
2023-08-08 16:06:12.500000000,1.236,35.627022,-80.499123
2023-08-08 16:06:13.000000000,0.916,35.626907,-80.49926
2023-08-08 16:06:13.500000000,1.258,35.626793,-80.499397
2023-08-08 16:06:14.000000000,1.51,35.626675,-80.499527
2023-08-08 16:06:14.500000000,1.167,35.62656,-80.499664
2023-08-08 16:06:15.000000000,1.007,35.626446,-80.499794
2023-08-08 16:06:15.500000000,0.664,35.626335,-80.499931
2023-08-08 16:06:16.000000000,0.938,35.626225,-80.500069
2023-08-08 16:06:16.500000000,0.457,35.62611,-80.500206
2023-08-08 16:06:17.000000000,1.032,35.625996,-80.500343
2023-08-08 16:06:17.500000000,0.435,35.625881,-80.500481
2023-08-08 16:06:18.000000000,0.664,35.625767,-80.500618
2023-08-08 16:06:18.500000000,0.526,35.625652,-80.500755
2023-08-08 16:06:19.000000000,0.594,35.625534,-80.5009
2023-08-08 16:06:19.500000000,0.688,35.62542,-80.501038
2023-08-08 16:06:20.000000000,0.686,35.625305,-80.501167
2023-08-08 16:06:20.500000000,0.618,35.625187,-80.501305
2023-08-08 16:06:21.000000000,0.595,35.625069,-80.50145
2023-08-08 16:06:21.500000000,0.595,35.62495,-80.501587
2023-08-08 16:06:22.000000000,0.709,35.624836,-80.501717
2023-08-08 16:06:22.500000000,0.389,35.624722,-80.501854
2023-08-08 16:06:23.000000000,0.847,35.624607,-80.501999
2023-08-08 16:06:23.500000000,0.824,35.624489,-80.502144
2023-08-08 16:06:24.000000000,0.755,35.624371,-80.502289
2023-08-08 16:06:24.500000000,1.187,35.624252,-80.502426
2023-08-08 16:06:25.000000000,0.986,35.624134,-80.502556
2023-08-08 16:06:25.500000000,1.37,35.624016,-80.502693
2023-08-08 16:06:26.000000000,1.192,35.623898,-80.502838
2023-08-08 16:06:26.500000000,0.984,35.623783,-80.502975
2023-08-08 16:06:27.000000000,0.618,35.623665,-80.503113
2023-08-08 16:06:27.500000000,0.641,35.623547,-80.503258
2023-08-08 16:06:28.000000000,0.799,35.623428,-80.503403
2023-08-08 16:06:28.500000000,0.642,35.62331,-80.503548
2023-08-08 16:06:29.000000000,0.525,35.623196,-80.503677
2023-08-08 16:06:29.500000000,0.527,35.623077,-80.503815
2023-08-08 16:06:30.000000000,0.594,35.622959,-80.50396
2023-08-08 16:06:30.500000000,0.755,35.622837,-80.504105
2023-08-08 16:06:31.000000000,0.512,35.622719,-80.50425
2023-08-08 16:06:31.500000000,0.161,35.622601,-80.504387
2023-08-08 16:06:32.000000000,0.0,35.622486,-80.504524
2023-08-08 16:06:32.500000000,0.287,35.622372,-80.504662
2023-08-08 16:06:33.000000000,0.116,35.622257,-80.504807
2023-08-08 16:06:33.500000000,0.097,35.622139,-80.504944
2023-08-08 16:06:34.000000000,0.139,35.622021,-80.505089
2023-08-08 16:06:34.500000000,0.115,35.621902,-80.505226
2023-08-08 16:06:35.000000000,0.935,35.621784,-80.505363
2023-08-08 16:06:35.500000000,0.206,35.62167,-80.505501
2023-08-08 16:06:36.000000000,0.343,35.621555,-80.505638
2023-08-08 16:06:36.500000000,0.688,35.621441,-80.505775
2023-08-08 16:06:37.000000000,0.824,35.621326,-80.505905
2023-08-08 16:06:37.500000000,0.732,35.621212,-80.506042
2023-08-08 16:06:38.000000000,0.503,35.621098,-80.506187
2023-08-08 16:06:38.500000000,0.709,35.620983,-80.506325
2023-08-08 16:06:39.000000000,1.533,35.620865,-80.506454
2023-08-08 16:06:39.500000000,0.434,35.62075,-80.506592
2023-08-08 16:06:40.000000000,2.522,35.620636,-80.506729
2023-08-08 16:06:40.500000000,1.739,35.620533,-80.506851
2023-08-08 16:06:41.000000000,1.487,35.620438,-80.506958
2023-08-08 16:06:41.700000048,2.454,35.620361,-80.50705
2023-08-08 16:06:42.599999905,3.841,35.620361,-80.50705
2023-08-08 16:06:43.200000048,3.693,35.620247,-80.507187
2023-08-08 16:06:55.500000000,4.317,35.61739,-80.510605
2023-08-08 16:11:32.500000000,0.005,35.542576,-80.573128
2023-08-08 16:11:33.000000000,4.43,35.542416,-80.573158
2023-08-08 16:11:37.000000000,3.157,35.541107,-80.573357
2023-08-08 16:18:16.000000000,0.003,35.439308,-80.63559
2023-08-08 16:18:16.500000000,3.448,35.439278,-80.635788
2023-08-08 16:18:22.000000000,4.525,35.439053,-80.637985
2023-08-08 16:18:27.000000000,4.199,35.438927,-80.640015
2023-08-08 16:18:38.000000000,4.112,35.438824,-80.644455
2023-08-08 16:18:40.500000000,4.324,35.438805,-80.645462
2023-08-08 16:18:42.000000000,4.133,35.438778,-80.64608
2023-08-08 16:18:42.500000000,4.012,35.438763,-80.646286
2023-08-08 16:18:43.000000000,4.324,35.438747,-80.646484
2023-08-08 16:18:43.500000000,3.465,35.438732,-80.64669
2023-08-08 16:18:44.500000000,4.965,35.438698,-80.647087
2023-08-08 16:18:48.500000000,2.649,35.43848,-80.648697
2023-08-08 16:18:49.000000000,1.698,35.43845,-80.648888
2023-08-08 16:18:49.500000000,2.754,35.438416,-80.649078
2023-08-08 16:18:50.000000000,3.06,35.438374,-80.649277
2023-08-08 16:18:50.500000000,3.997,35.438335,-80.649483
2023-08-08 16:18:51.000000000,3.844,35.438293,-80.649681
2023-08-08 16:18:51.500000000,2.311,35.438255,-80.649879
2023-08-08 16:18:52.000000000,4.096,35.438213,-80.650078
2023-08-08 16:18:52.500000000,3.638,35.438171,-80.650269
2023-08-08 16:18:53.000000000,3.037,35.438122,-80.650459
2023-08-08 16:18:53.500000000,4.883,35.438072,-80.65065
2023-08-08 16:18:54.500000000,2.311,35.437965,-80.651039
2023-08-08 16:19:12.500000000,3.783,35.435314,-80.65757
2023-08-08 16:19:17.500000000,2.952,35.434391,-80.659271
2023-08-08 16:19:20.500000000,4.736,35.4338,-80.660248
2023-08-08 16:19:24.500000000,3.622,35.43298,-80.66153
2023-08-08 16:19:30.500000000,3.501,35.431664,-80.663361
2023-08-08 16:19:31.500000000,2.768,35.431435,-80.663658
2023-08-08 16:19:32.000000000,2.151,35.43132,-80.663803
2023-08-08 16:19:32.500000000,2.929,35.43121,-80.66394
2023-08-08 16:19:34.500000000,2.763,35.430767,-80.664497
2023-08-08 16:19:35.000000000,1.307,35.430645,-80.664635
2023-08-08 16:19:35.500000000,1.187,35.430527,-80.66478
2023-08-08 16:19:36.000000000,2.224,35.430405,-80.664917
2023-08-08 16:19:36.500000000,2.334,35.430283,-80.665062
2023-08-08 16:19:37.000000000,3.745,35.430161,-80.665192
2023-08-08 16:19:37.500000000,3.897,35.430035,-80.665329
2023-08-08 16:19:38.000000000,1.762,35.429909,-80.665466
2023-08-08 16:19:38.500000000,0.685,35.429783,-80.665596
2023-08-08 16:19:39.000000000,0.892,35.429653,-80.665726
2023-08-08 16:19:39.500000000,1.559,35.429523,-80.665855
2023-08-08 16:19:40.000000000,1.281,35.429394,-80.665977
2023-08-08 16:19:40.500000000,0.412,35.429264,-80.6661
2023-08-08 16:19:41.000000000,0.389,35.429134,-80.666222
2023-08-08 16:19:41.500000000,0.526,35.429005,-80.666344
2023-08-08 16:19:42.000000000,2.906,35.428867,-80.666466
2023-08-08 16:20:14.599999905,4.854,35.419556,-80.672417
2023-08-08 16:20:15.500000000,2.872,35.419235,-80.672607
2023-08-08 16:23:41.000000000,0.005,35.366219,-80.716225
2023-08-08 16:23:41.500000000,4.155,35.366096,-80.716339
2023-08-08 16:23:45.000000000,4.516,35.365238,-80.717186
2023-08-08 16:23:50.000000000,4.814,35.364021,-80.718361
2023-08-08 16:23:51.000000000,3.752,35.36377,-80.718597
